SceneID,TaskOrder,ParticipantID,SourceFile,NodeID,Category,ObjectName,DwellDuration,DwellProportion,HitSampleCount,TotalSampleCount,ValidSampleCount,ValidHitSampleCount,ValidGazeDuration,NoHitDuration,NoHitProportion,InvalidGazeDuration
23,46,Eye_ID2551058_Task46_1766548352394,Eye_ID2551058_Task46_1766548352394.csv,12,commercial,C3,0.901999474,0.0835573003,81,1019,972,972,10.794981,0,0,0.511000156
23,46,Eye_ID2551058_Task46_1766548352394,Eye_ID2551058_Task46_1766548352394.csv,12,commercial,C4,0.123000003,0.0113941841,11,1019,972,972,10.794981,0,0,0.511000156
23,46,Eye_ID2551058_Task46_1766548352394,Eye_ID2551058_Task46_1766548352394.csv,12,commercial,C5,1.9900018,0.184345096,179,1019,972,972,10.794981,0,0,0.511000156
23,46,Eye_ID2551058_Task46_1766548352394,Eye_ID2551058_Task46_1766548352394.csv,12,commercial,C6,1.79900122,0.166651636,162,1019,972,972,10.794981,0,0,0.511000156
23,46,Eye_ID2551058_Task46_1766548352394,Eye_ID2551058_Task46_1766548352394.csv,12,entrance,E1,0.0109999999,0.00101899204,1,1019,972,972,10.794981,0,0,0.511000156
23,46,Eye_ID2551058_Task46_1766548352394,Eye_ID2551058_Task46_1766548352394.csv,12,entrance,E2,0.232000023,0.0214914717,21,1019,972,972,10.794981,0,0,0.511000156
23,46,Eye_ID2551058_Task46_1766548352394,Eye_ID2551058_Task46_1766548352394.csv,12,entrance,E3E4,0,0,0,1019,972,972,10.794981,0,0,0.511000156
23,46,Eye_ID2551058_Task46_1766548352394,Eye_ID2551058_Task46_1766548352394.csv,12,entrance,E5,0.311000079,0.0288096927,28,1019,972,972,10.794981,0,0,0.511000156
23,46,Eye_ID2551058_Task46_1766548352394,Eye_ID2551058_Task46_1766548352394.csv,12,ground,ground,3.01699662,0.279481411,272,1019,972,972,10.794981,0,0,0.511000156
23,46,Eye_ID2551058_Task46_1766548352394,Eye_ID2551058_Task46_1766548352394.csv,12,other,other,0.255000025,0.0236220919,23,1019,972,972,10.794981,0,0,0.511000156
23,46,Eye_ID2551058_Task46_1766548352394,Eye_ID2551058_Task46_1766548352394.csv,12,roof,roof,0.477000147,0.0441872142,43,1019,972,972,10.794981,0,0,0.511000156
23,46,Eye_ID2551058_Task46_1766548352394,Eye_ID2551058_Task46_1766548352394.csv,12,signage,HS-02,0.22300002,0.0206577498,20,1019,972,972,10.794981,0,0,0.511000156
23,46,Eye_ID2551058_Task46_1766548352394,Eye_ID2551058_Task46_1766548352394.csv,12,signage,HS-05,0.0439999998,0.00407596817,4,1019,972,972,10.794981,0,0,0.511000156
23,46,Eye_ID2551058_Task46_1766548352394,Eye_ID2551058_Task46_1766548352394.csv,12,signage,SS-01,0,0,0,1019,972,972,10.794981,0,0,0.511000156
23,46,Eye_ID2554534_Task46_1766044397623,Eye_ID2554534_Task46_1766044397623.csv,12,commercial,C1,0,0,0,823,820,820,9.10126877,0,0,0.00850000046
23,46,Eye_ID2554534_Task46_1766044397623,Eye_ID2554534_Task46_1766044397623.csv,12,commercial,C2,0.854999959,0.0939429402,77,823,820,820,9.10126877,0,0,0.00850000046
23,46,Eye_ID2554534_Task46_1766044397623,Eye_ID2554534_Task46_1766044397623.csv,12,commercial,C3,4.59609699,0.504995167,414,823,820,820,9.10126877,0,0,0.00850000046
23,46,Eye_ID2554534_Task46_1766044397623,Eye_ID2554534_Task46_1766044397623.csv,12,commercial,C4,0,0,0,823,820,820,9.10126877,0,0,0.00850000046
23,46,Eye_ID2554534_Task46_1766044397623,Eye_ID2554534_Task46_1766044397623.csv,12,commercial,C5,0.611799955,0.0672213957,55,823,820,820,9.10126877,0,0,0.00850000046
23,46,Eye_ID2554534_Task46_1766044397623,Eye_ID2554534_Task46_1766044397623.csv,12,commercial,C6,0,0,0,823,820,820,9.10126877,0,0,0.00850000046
23,46,Eye_ID2554534_Task46_1766044397623,Eye_ID2554534_Task46_1766044397623.csv,12,entrance,E1,0,0,0,823,820,820,9.10126877,0,0,0.00850000046
23,46,Eye_ID2554534_Task46_1766044397623,Eye_ID2554534_Task46_1766044397623.csv,12,entrance,E2,0,0,0,823,820,820,9.10126877,0,0,0.00850000046
23,46,Eye_ID2554534_Task46_1766044397623,Eye_ID2554534_Task46_1766044397623.csv,12,entrance,E3E4,0,0,0,823,820,820,9.10126877,0,0,0.00850000046
23,46,Eye_ID2554534_Task46_1766044397623,Eye_ID2554534_Task46_1766044397623.csv,12,entrance,E5,0.737699986,0.0810546279,66,823,820,820,9.10126877,0,0,0.00850000046
23,46,Eye_ID2554534_Task46_1766044397623,Eye_ID2554534_Task46_1766044397623.csv,12,ground,ground,1.83290088,0.201389596,166,823,820,820,9.10126877,0,0,0.00850000046
23,46,Eye_ID2554534_Task46_1766044397623,Eye_ID2554534_Task46_1766044397623.csv,12,other,other,0.289399981,0.031797763,26,823,820,820,9.10126877,0,0,0.00850000046
23,46,Eye_ID2554534_Task46_1766044397623,Eye_ID2554534_Task46_1766044397623.csv,12,roof,roof,0,0,0,823,820,820,9.10126877,0,0,0.00850000046
23,46,Eye_ID2554534_Task46_1766044397623,Eye_ID2554534_Task46_1766044397623.csv,12,signage,HS-02,0,0,0,823,820,820,9.10126877,0,0,0.00850000046
23,46,Eye_ID2554534_Task46_1766044397623,Eye_ID2554534_Task46_1766044397623.csv,12,signage,HS-05,0.17840001,0.0196016636,16,823,820,820,9.10126877,0,0,0.00850000046
23,46,Eye_ID2554534_Task46_1766044397623,Eye_ID2554534_Task46_1766044397623.csv,12,signage,SS-01,0,0,0,823,820,820,9.10126877,0,0,0.00850000046
23,92,Eye_ID2550512_Task92_1766124949026,Eye_ID2550512_Task92_1766124949026.csv,12,commercial,C1,0,0,0,713,712,712,7.88004398,0,0,0.0109999999
23,92,Eye_ID2550512_Task92_1766124949026,Eye_ID2550512_Task92_1766124949026.csv,12,commercial,C2,2.32299972,0.294795275,209,713,712,712,7.88004398,0,0,0.0109999999
23,92,Eye_ID2550512_Task92_1766124949026,Eye_ID2550512_Task92_1766124949026.csv,12,commercial,C3,0,0,0,713,712,712,7.88004398,0,0,0.0109999999
23,92,Eye_ID2550512_Task92_1766124949026,Eye_ID2550512_Task92_1766124949026.csv,12,commercial,C4,0,0,0,713,712,712,7.88004398,0,0,0.0109999999
23,92,Eye_ID2550512_Task92_1766124949026,Eye_ID2550512_Task92_1766124949026.csv,12,commercial,C5,0,0,0,713,712,712,7.88004398,0,0,0.0109999999
23,92,Eye_ID2550512_Task92_1766124949026,Eye_ID2550512_Task92_1766124949026.csv,12,commercial,C6,1.23799968,0.157105684,111,713,712,712,7.88004398,0,0,0.0109999999
23,92,Eye_ID2550512_Task92_1766124949026,Eye_ID2550512_Task92_1766124949026.csv,12,entrance,E1,0,0,0,713,712,712,7.88004398,0,0,0.0109999999
23,92,Eye_ID2550512_Task92_1766124949026,Eye_ID2550512_Task92_1766124949026.csv,12,entrance,E2,0,0,0,713,712,712,7.88004398,0,0,0.0109999999
23,92,Eye_ID2550512_Task92_1766124949026,Eye_ID2550512_Task92_1766124949026.csv,12,entrance,E3E4,0,0,0,713,712,712,7.88004398,0,0,0.0109999999
23,92,Eye_ID2550512_Task92_1766124949026,Eye_ID2550512_Task92_1766124949026.csv,12,entrance,E5,0,0,0,713,712,712,7.88004398,0,0,0.0109999999
23,92,Eye_ID2550512_Task92_1766124949026,Eye_ID2550512_Task92_1766124949026.csv,12,ground,ground,4.31899691,0.548093021,392,713,712,712,7.88004398,0,0,0.0109999999
23,92,Eye_ID2550512_Task92_1766124949026,Eye_ID2550512_Task92_1766124949026.csv,12,other,other,0,0,0,713,712,712,7.88004398,0,0,0.0109999999
23,92,Eye_ID2550512_Task92_1766124949026,Eye_ID2550512_Task92_1766124949026.csv,12,roof,roof,0,0,0,713,712,712,7.88004398,0,0,0.0109999999
23,92,Eye_ID2550512_Task92_1766124949026,Eye_ID2550512_Task92_1766124949026.csv,12,signage,HS-02,0,0,0,713,712,712,7.88004398,0,0,0.0109999999
23,92,Eye_ID2550512_Task92_1766124949026,Eye_ID2550512_Task92_1766124949026.csv,12,signage,HS-05,0,0,0,713,712,712,7.88004398,0,0,0.0109999999
23,92,Eye_ID2550512_Task92_1766124949026,Eye_ID2550512_Task92_1766124949026.csv,12,signage,SS-01,0,0,0,713,712,712,7.88004398,0,0,0.0109999999
23,92,Eye_ID2550787_Task92_1766388497397,Eye_ID2550787_Task92_1766388497397.csv,12,commercial,C1,0,0,0,175,175,175,1.93270159,0,0,0
23,92,Eye_ID2550787_Task92_1766388497397,Eye_ID2550787_Task92_1766388497397.csv,12,commercial,C2,0,0,0,175,175,175,1.93270159,0,0,0
23,92,Eye_ID2550787_Task92_1766388497397,Eye_ID2550787_Task92_1766388497397.csv,12,commercial,C3,0,0,0,175,175,175,1.93270159,0,0,0
23,92,Eye_ID2550787_Task92_1766388497397,Eye_ID2550787_Task92_1766388497397.csv,12,commercial,C4,0,0,0,175,175,175,1.93270159,0,0,0
23,92,Eye_ID2550787_Task92_1766388497397,Eye_ID2550787_Task92_1766388497397.csv,12,commercial,C5,0,0,0,175,175,175,1.93270159,0,0,0
23,92,Eye_ID2550787_Task92_1766388497397,Eye_ID2550787_Task92_1766388497397.csv,12,commercial,C6,1.07720006,0.557354569,97,175,175,175,1.93270159,0,0,0
23,92,Eye_ID2550787_Task92_1766388497397,Eye_ID2550787_Task92_1766388497397.csv,12,entrance,E1,0,0,0,175,175,175,1.93270159,0,0,0
23,92,Eye_ID2550787_Task92_1766388497397,Eye_ID2550787_Task92_1766388497397.csv,12,entrance,E2,0,0,0,175,175,175,1.93270159,0,0,0
23,92,Eye_ID2550787_Task92_1766388497397,Eye_ID2550787_Task92_1766388497397.csv,12,entrance,E3E4,0,0,0,175,175,175,1.93270159,0,0,0
23,92,Eye_ID2550787_Task92_1766388497397,Eye_ID2550787_Task92_1766388497397.csv,12,entrance,E5,0,0,0,175,175,175,1.93270159,0,0,0
23,92,Eye_ID2550787_Task92_1766388497397,Eye_ID2550787_Task92_1766388497397.csv,12,ground,ground,0,0,0,175,175,175,1.93270159,0,0,0
23,92,Eye_ID2550787_Task92_1766388497397,Eye_ID2550787_Task92_1766388497397.csv,12,other,other,0,0,0,175,175,175,1.93270159,0,0,0
23,92,Eye_ID2550787_Task92_1766388497397,Eye_ID2550787_Task92_1766388497397.csv,12,roof,roof,0.855499864,0.442644566,78,175,175,175,1.93270159,0,0,0
23,92,Eye_ID2550787_Task92_1766388497397,Eye_ID2550787_Task92_1766388497397.csv,12,signage,HS-02,0,0,0,175,175,175,1.93270159,0,0,0
23,92,Eye_ID2550787_Task92_1766388497397,Eye_ID2550787_Task92_1766388497397.csv,12,signage,HS-05,0,0,0,175,175,175,1.93270159,0,0,0
23,92,Eye_ID2550787_Task92_1766388497397,Eye_ID2550787_Task92_1766388497397.csv,12,signage,SS-01,0,0,0,175,175,175,1.93270159,0,0,0
23,92,Eye_ID2551028_Task92_1766729576908,Eye_ID2551028_Task92_1766729576908.csv,12,commercial,C1,0,0,0,972,962,962,10.6729822,0,0,0.111000001
23,92,Eye_ID2551028_Task92_1766729576908,Eye_ID2551028_Task92_1766729576908.csv,12,commercial,C2,0.400000155,0.0374778248,36,972,962,962,10.6729822,0,0,0.111000001
23,92,Eye_ID2551028_Task92_1766729576908,Eye_ID2551028_Task92_1766729576908.csv,12,commercial,C3,2.41899991,0.226647049,219,972,962,962,10.6729822,0,0,0.111000001
23,92,Eye_ID2551028_Task92_1766729576908,Eye_ID2551028_Task92_1766729576908.csv,12,commercial,C4,0,0,0,972,962,962,10.6729822,0,0,0.111000001
23,92,Eye_ID2551028_Task92_1766729576908,Eye_ID2551028_Task92_1766729576908.csv,12,commercial,C5,3.56599331,0.334114045,321,972,962,962,10.6729822,0,0,0.111000001
23,92,Eye_ID2551028_Task92_1766729576908,Eye_ID2551028_Task92_1766729576908.csv,12,commercial,C6,0,0,0,972,962,962,10.6729822,0,0,0.111000001
23,92,Eye_ID2551028_Task92_1766729576908,Eye_ID2551028_Task92_1766729576908.csv,12,entrance,E1,0,0,0,972,962,962,10.6729822,0,0,0.111000001
23,92,Eye_ID2551028_Task92_1766729576908,Eye_ID2551028_Task92_1766729576908.csv,12,entrance,E2,0,0,0,972,962,962,10.6729822,0,0,0.111000001
23,92,Eye_ID2551028_Task92_1766729576908,Eye_ID2551028_Task92_1766729576908.csv,12,entrance,E3E4,0,0,0,972,962,962,10.6729822,0,0,0.111000001
23,92,Eye_ID2551028_Task92_1766729576908,Eye_ID2551028_Task92_1766729576908.csv,12,entrance,E5,0.0109999999,0.00103063975,1,972,962,962,10.6729822,0,0,0.111000001
23,92,Eye_ID2551028_Task92_1766729576908,Eye_ID2551028_Task92_1766729576908.csv,12,ground,ground,2.42099953,0.226834401,218,972,962,962,10.6729822,0,0,0.111000001
23,92,Eye_ID2551028_Task92_1766729576908,Eye_ID2551028_Task92_1766729576908.csv,12,other,other,0.821999729,0.0770168751,74,972,962,962,10.6729822,0,0,0.111000001
23,92,Eye_ID2551028_Task92_1766729576908,Eye_ID2551028_Task92_1766729576908.csv,12,roof,roof,1.03399944,0.0968800858,93,972,962,962,10.6729822,0,0,0.111000001
23,92,Eye_ID2551028_Task92_1766729576908,Eye_ID2551028_Task92_1766729576908.csv,12,signage,HS-02,0,0,0,972,962,962,10.6729822,0,0,0.111000001
23,92,Eye_ID2551028_Task92_1766729576908,Eye_ID2551028_Task92_1766729576908.csv,12,signage,HS-05,0,0,0,972,962,962,10.6729822,0,0,0.111000001
23,92,Eye_ID2551028_Task92_1766729576908,Eye_ID2551028_Task92_1766729576908.csv,12,signage,SS-01,0,0,0,972,962,962,10.6729822,0,0,0.111000001
23,92,Eye_ID2553113_Task92_1765868202779,Eye_ID2553113_Task92_1765868202779.csv,12,commercial,C1,0,0,0,1046,1046,1046,11.6089621,0,0,0
23,92,Eye_ID2553113_Task92_1765868202779,Eye_ID2553113_Task92_1765868202779.csv,12,commercial,C2,3.34499478,0.288139015,301,1046,1046,1046,11.6089621,0,0,0
23,92,Eye_ID2553113_Task92_1765868202779,Eye_ID2553113_Task92_1765868202779.csv,12,commercial,C3,0,0,0,1046,1046,1046,11.6089621,0,0,0
23,92,Eye_ID2553113_Task92_1765868202779,Eye_ID2553113_Task92_1765868202779.csv,12,commercial,C4,0,0,0,1046,1046,1046,11.6089621,0,0,0
23,92,Eye_ID2553113_Task92_1765868202779,Eye_ID2553113_Task92_1765868202779.csv,12,commercial,C5,0,0,0,1046,1046,1046,11.6089621,0,0,0
23,92,Eye_ID2553113_Task92_1765868202779,Eye_ID2553113_Task92_1765868202779.csv,12,commercial,C6,6.13501978,0.528472722,553,1046,1046,1046,11.6089621,0,0,0
23,92,Eye_ID2553113_Task92_1765868202779,Eye_ID2553113_Task92_1765868202779.csv,12,entrance,E1,0.177000016,0.0152468421,16,1046,1046,1046,11.6089621,0,0,0
23,92,Eye_ID2553113_Task92_1765868202779,Eye_ID2553113_Task92_1765868202779.csv,12,entrance,E2,0.278000057,0.023947021,25,1046,1046,1046,11.6089621,0,0,0
23,92,Eye_ID2553113_Task92_1765868202779,Eye_ID2553113_Task92_1765868202779.csv,12,entrance,E3E4,0,0,0,1046,1046,1046,11.6089621,0,0,0
23,92,Eye_ID2553113_Task92_1765868202779,Eye_ID2553113_Task92_1765868202779.csv,12,entrance,E5,0,0,0,1046,1046,1046,11.6089621,0,0,0
23,92,Eye_ID2553113_Task92_1765868202779,Eye_ID2553113_Task92_1765868202779.csv,12,ground,ground,0.521000147,0.044879131,47,1046,1046,1046,11.6089621,0,0,0
23,92,Eye_ID2553113_Task92_1765868202779,Eye_ID2553113_Task92_1765868202779.csv,12,other,other,0.864999652,0.0745113716,78,1046,1046,1046,11.6089621,0,0,0
23,92,Eye_ID2553113_Task92_1765868202779,Eye_ID2553113_Task92_1765868202779.csv,12,roof,roof,0.0989999995,0.0085278945,9,1046,1046,1046,11.6089621,0,0,0
23,92,Eye_ID2553113_Task92_1765868202779,Eye_ID2553113_Task92_1765868202779.csv,12,signage,HS-02,0.18900004,0.0162805282,17,1046,1046,1046,11.6089621,0,0,0
23,92,Eye_ID2553113_Task92_1765868202779,Eye_ID2553113_Task92_1765868202779.csv,12,signage,HS-05,0,0,0,1046,1046,1046,11.6089621,0,0,0
23,92,Eye_ID2553113_Task92_1765868202779,Eye_ID2553113_Task92_1765868202779.csv,12,signage,SS-01,0,0,0,1046,1046,1046,11.6089621,0,0,0
23,92,Eye_ID2554280_Task92_1765272480605,Eye_ID2554280_Task92_1765272480605.csv,12,commercial,C1,0,0,0,547,547,547,6.04929066,0,0,0
23,92,Eye_ID2554280_Task92_1765272480605,Eye_ID2554280_Task92_1765272480605.csv,12,commercial,C2,0,0,0,547,547,547,6.04929066,0,0,0
23,92,Eye_ID2554280_Task92_1765272480605,Eye_ID2554280_Task92_1765272480605.csv,12,commercial,C3,0,0,0,547,547,547,6.04929066,0,0,0
23,92,Eye_ID2554280_Task92_1765272480605,Eye_ID2554280_Task92_1765272480605.csv,12,commercial,C4,0.201999992,0.0333923437,18,547,547,547,6.04929066,0,0,0
23,92,Eye_ID2554280_Task92_1765272480605,Eye_ID2554280_Task92_1765272480605.csv,12,commercial,C5,3.84370089,0.635396957,346,547,547,547,6.04929066,0,0,0
23,92,Eye_ID2554280_Task92_1765272480605,Eye_ID2554280_Task92_1765272480605.csv,12,commercial,C6,1.14690018,0.18959251,106,547,547,547,6.04929066,0,0,0
23,92,Eye_ID2554280_Task92_1765272480605,Eye_ID2554280_Task92_1765272480605.csv,12,entrance,E1,0,0,0,547,547,547,6.04929066,0,0,0
23,92,Eye_ID2554280_Task92_1765272480605,Eye_ID2554280_Task92_1765272480605.csv,12,entrance,E2,0.167599976,0.0277057234,15,547,547,547,6.04929066,0,0,0
23,92,Eye_ID2554280_Task92_1765272480605,Eye_ID2554280_Task92_1765272480605.csv,12,entrance,E3E4,0,0,0,547,547,547,6.04929066,0,0,0
23,92,Eye_ID2554280_Task92_1765272480605,Eye_ID2554280_Task92_1765272480605.csv,12,entrance,E5,0,0,0,547,547,547,6.04929066,0,0,0
23,92,Eye_ID2554280_Task92_1765272480605,Eye_ID2554280_Task92_1765272480605.csv,12,ground,ground,0.0776999965,0.0128444806,7,547,547,547,6.04929066,0,0,0
23,92,Eye_ID2554280_Task92_1765272480605,Eye_ID2554280_Task92_1765272480605.csv,12,other,other,0,0,0,547,547,547,6.04929066,0,0,0
23,92,Eye_ID2554280_Task92_1765272480605,Eye_ID2554280_Task92_1765272480605.csv,12,roof,roof,0.432400018,0.0714794546,39,547,547,547,6.04929066,0,0,0
23,92,Eye_ID2554280_Task92_1765272480605,Eye_ID2554280_Task92_1765272480605.csv,12,signage,HS-02,0.133599997,0.0220852327,12,547,547,547,6.04929066,0,0,0
23,92,Eye_ID2554280_Task92_1765272480605,Eye_ID2554280_Task92_1765272480605.csv,12,signage,HS-05,0,0,0,547,547,547,6.04929066,0,0,0
23,92,Eye_ID2554280_Task92_1765272480605,Eye_ID2554280_Task92_1765272480605.csv,12,signage,SS-01,0.0454000011,0.00750501221,4,547,547,547,6.04929066,0,0,0
23,92,Eye_ID2556367_Task92_1765762709423,Eye_ID2556367_Task92_1765762709423.csv,12,commercial,C1,0,0,0,112,112,112,1.23700023,0,0,0
23,92,Eye_ID2556367_Task92_1765762709423,Eye_ID2556367_Task92_1765762709423.csv,12,commercial,C2,0,0,0,112,112,112,1.23700023,0,0,0
23,92,Eye_ID2556367_Task92_1765762709423,Eye_ID2556367_Task92_1765762709423.csv,12,commercial,C3,0,0,0,112,112,112,1.23700023,0,0,0
23,92,Eye_ID2556367_Task92_1765762709423,Eye_ID2556367_Task92_1765762709423.csv,12,commercial,C4,0,0,0,112,112,112,1.23700023,0,0,0
23,92,Eye_ID2556367_Task92_1765762709423,Eye_ID2556367_Task92_1765762709423.csv,12,commercial,C5,0,0,0,112,112,112,1.23700023,0,0,0
23,92,Eye_ID2556367_Task92_1765762709423,Eye_ID2556367_Task92_1765762709423.csv,12,commercial,C6,1.23700023,1,112,112,112,112,1.23700023,0,0,0
23,92,Eye_ID2556367_Task92_1765762709423,Eye_ID2556367_Task92_1765762709423.csv,12,entrance,E1,0,0,0,112,112,112,1.23700023,0,0,0
23,92,Eye_ID2556367_Task92_1765762709423,Eye_ID2556367_Task92_1765762709423.csv,12,entrance,E2,0,0,0,112,112,112,1.23700023,0,0,0
23,92,Eye_ID2556367_Task92_1765762709423,Eye_ID2556367_Task92_1765762709423.csv,12,entrance,E3E4,0,0,0,112,112,112,1.23700023,0,0,0
23,92,Eye_ID2556367_Task92_1765762709423,Eye_ID2556367_Task92_1765762709423.csv,12,entrance,E5,0,0,0,112,112,112,1.23700023,0,0,0
23,92,Eye_ID2556367_Task92_1765762709423,Eye_ID2556367_Task92_1765762709423.csv,12,ground,ground,0,0,0,112,112,112,1.23700023,0,0,0
23,92,Eye_ID2556367_Task92_1765762709423,Eye_ID2556367_Task92_1765762709423.csv,12,other,other,0,0,0,112,112,112,1.23700023,0,0,0
23,92,Eye_ID2556367_Task92_1765762709423,Eye_ID2556367_Task92_1765762709423.csv,12,roof,roof,0,0,0,112,112,112,1.23700023,0,0,0
23,92,Eye_ID2556367_Task92_1765762709423,Eye_ID2556367_Task92_1765762709423.csv,12,signage,HS-02,0,0,0,112,112,112,1.23700023,0,0,0
23,92,Eye_ID2556367_Task92_1765762709423,Eye_ID2556367_Task92_1765762709423.csv,12,signage,HS-05,0,0,0,112,112,112,1.23700023,0,0,0
23,92,Eye_ID2556367_Task92_1765762709423,Eye_ID2556367_Task92_1765762709423.csv,12,signage,SS-01,0,0,0,112,112,112,1.23700023,0,0,0
23,138,Eye_ID2550234_Task138_1766477168359,Eye_ID2550234_Task138_1766477168359.csv,12,commercial,C1,0,0,0,503,495,495,5.48701143,0,0,0.0890000015
23,138,Eye_ID2550234_Task138_1766477168359,Eye_ID2550234_Task138_1766477168359.csv,12,commercial,C2,0,0,0,503,495,495,5.48701143,0,0,0.0890000015
23,138,Eye_ID2550234_Task138_1766477168359,Eye_ID2550234_Task138_1766477168359.csv,12,commercial,C3,0,0,0,503,495,495,5.48701143,0,0,0.0890000015
23,138,Eye_ID2550234_Task138_1766477168359,Eye_ID2550234_Task138_1766477168359.csv,12,commercial,C4,0.409000129,0.0745396912,37,503,495,495,5.48701143,0,0,0.0890000015
23,138,Eye_ID2550234_Task138_1766477168359,Eye_ID2550234_Task138_1766477168359.csv,12,commercial,C5,1.47800064,0.269363493,133,503,495,495,5.48701143,0,0,0.0890000015
23,138,Eye_ID2550234_Task138_1766477168359,Eye_ID2550234_Task138_1766477168359.csv,12,commercial,C6,0.499000162,0.0909420699,46,503,495,495,5.48701143,0,0,0.0890000015
23,138,Eye_ID2550234_Task138_1766477168359,Eye_ID2550234_Task138_1766477168359.csv,12,entrance,E1,0,0,0,503,495,495,5.48701143,0,0,0.0890000015
23,138,Eye_ID2550234_Task138_1766477168359,Eye_ID2550234_Task138_1766477168359.csv,12,entrance,E2,0.733999848,0.133770421,66,503,495,495,5.48701143,0,0,0.0890000015
23,138,Eye_ID2550234_Task138_1766477168359,Eye_ID2550234_Task138_1766477168359.csv,12,entrance,E3E4,0,0,0,503,495,495,5.48701143,0,0,0.0890000015
23,138,Eye_ID2550234_Task138_1766477168359,Eye_ID2550234_Task138_1766477168359.csv,12,entrance,E5,0,0,0,503,495,495,5.48701143,0,0,0.0890000015
23,138,Eye_ID2550234_Task138_1766477168359,Eye_ID2550234_Task138_1766477168359.csv,12,ground,ground,1.46600044,0.267176479,132,503,495,495,5.48701143,0,0,0.0890000015
23,138,Eye_ID2550234_Task138_1766477168359,Eye_ID2550234_Task138_1766477168359.csv,12,other,other,0,0,0,503,495,495,5.48701143,0,0,0.0890000015
23,138,Eye_ID2550234_Task138_1766477168359,Eye_ID2550234_Task138_1766477168359.csv,12,roof,roof,0.590000093,0.107526675,53,503,495,495,5.48701143,0,0,0.0890000015
23,138,Eye_ID2550234_Task138_1766477168359,Eye_ID2550234_Task138_1766477168359.csv,12,signage,HS-02,0.300000072,0.0546745844,27,503,495,495,5.48701143,0,0,0.0890000015
